9907314075,Вифлеем 💫,vifleyem_books,False
5391048202,Владислав Забелин,vlad12543zab,True
7202074498,Владислав Михалко,vladislavmikhalko,False
5488664810,Давид & Катя,__petrov_david_katerina__,False
8537296414,Давид Вартанян,david_23_32,False
21244515507,Дарина Сергиенко,darinasergienko9,False
15373401963,Дима,dimazubrov8,False
6933393000,Егор Сергиенко,na4_blogers,False
5888720305,Елена Хомич,_takaj_odna_,False
18283017081,Жанетта,fiery_janett,False
29059538538,Забєліна Лілія,zabielinaliliia,False
6823410385,Ирина Ильичева,ilicheva99,True
5596811002,Карина Ганшина,ganshinakarina_18,False
5735445662,Кристина Горич,gorichkristina,False
17175586806,Лена Карпенко,lenochka_karpenochka,False
9043965724,Лилия Атмаджа,liliiaatmadzha,False
23342028796,Лина Зайцева,linazaitseva368,False
19723809737,Макс,4560maks,False
6944126829,Михаил Пилипенко,mishanya1357,False
11686714395,Олька Анпилогова,olkaanpilogova,False
30257512352,Отрадный Христианин †,otradnyychristianin,False
6132780210,Павленко Александр,alexandr.pavlenko06,False
9136688679,Расписные пряники Харьков,daniella_cake,False
6959221939,Руслан Сирохман,ruslansirokhman,False
1433308075,Сабина,sabina_riggi,False
5938850906,Савченко Иллия,savsenkoilya56,False
20256942926,Светик;),cvet.svet.lana3,True
1725700511,Сергей Курочкин,s.kurochkin,False
7033951236,Серёжа Финик,seregafinik7,False
5782776302,София,sofiya_1899,False
28210489628,Техника из Германии,finik_texnika_germany,False
4107180464,Тимур Бондаренко,timur_bondarenko_,False
3941795329,Харченко Дарья,kharchenko1389,False
29863077253,Христианские Обои На Телефон,khristianskieoboi,False
5849743383,Юлия Гришко,juliya_6324,False
9382799027,Яна,kotko.yana,False
13076115383,Ярослав Бакуменко,bakumenkoiaroslav,False
3272128261,† Quest&Travel Christians †,qt_christians,False
3645640914,•south•∆•side•,jazz.jeka,True
8949774994,𝐙𝐕𝐎𝐋𝐈𝐍𝐒𝐊𝐈𝐈 𝐕𝐋𝐀𝐃𝐈𝐒𝐋𝐀𝐕,zvolinskii_vladislav_,False
5952457451,𝒦𝒶𝓇𝒾𝓃𝑒🦋,kari_n_ochi,False
5476832857,𝔸𝕟𝕪𝕒,anya_nonka,False
10932646375,𝕽𝖔𝖒𝖆𝖓 𝕷𝖊𝖆𝖘𝖍𝖈𝖍𝖊𝖓𝖐𝖔,enter_text_please,False
3643441572,🌸𝙀𝙡𝙚𝙣𝙖 𝙇𝙪𝙠𝙞𝙖𝙣𝙚𝙣𝙠𝙤 🌸,lukianenko3001,False
5931727934,🌿    ~pRoStO rYsIa~    🌿,r_ys_ic_hk_a,False
8507188222,🎙Никита Моржов† - Прославление,nikita.morzhov,False
2242366335,💎Anastasiya Mart💎,anastasiya__mart,False
21399586401,Alex Lukyanets,lukyanetsalex,False
29639058782,Роман Семенцов,roman__pitton,False
22930450430,XIAOMI,mi.store.ua,False
28990353489,Техника из Германии,evropa_boom_reveka,False
29126606037,Reveka,evropa_plus_reveka,False
10919723516,смал бос,s_vitya_b,False
29311012414,🎀Магазин детской одежды 🎀,baby_shop_tunya,False
28674295583,galina,galinasolo777,False
25995286291,,rest.blog,False
28210489628,Техника из Германии,finik_texnika_germany,False
19723809737,Макс,4560maks,False
26703881578,Вячеслав Перец,per.viacheslav,False
8065393933,Voffka,voffka13z,False
10024144857,Лилия Бондарева,bondareva8919,False
10630862973,Nadiia🍭🍬🎨,nadiia2982,False
25206473081,Игорь,3594_igor,False
28080684662,Oleh Hulienkov,hulienkovoleg,False
7033951236,Серёжа Финик,seregafinik7,False
6246658293,PivnichnaZemlya,pivnichnazemlya,False
26510599917,Егор,ovsyannikovegor040810,False
12066277010,Elena  Shvornikova,elena_shvornikova,False
1454003582,Мехди,mehdi.lambarki,True
4565865246,,stepan__02,True
2107387078,AlexeyGarmash,alexgarmash7887,False
5893347770,Angel3001,wife_jesus,False
27240373236,Роман Назаренко,romanazar121,False
18144311902,ilonka0909,ilonka09099,False
9648889113,oleh bondariev,bondarev7996,True
9300273288,Марина,maryna_mironenko,False
9544944590,Юля Бондаренко,juli_bond___,False
1063077181,Krishtal Vitalii,krishtal_89,True
26890383795,Марченко Анастасія,marchenkoa9,False
19126167355,Богдан Пилипенко,bogdan.pilipenko1988,False
9276396646,🌹Mgeladze Karine Amiranovna🌹,_k.a.r.i.n.o.4.k.a,False
5369780861,Elena,beauty_lenalove,True
7667248107,Полина,polinavyso,False
26266536116,Анастасия Езерская,anastasyaezerskaya,False
11221618436,lightlawn,mrs.lightlawn,True
8235301264,Karina Muravitska,karinka.muravitska,True
25787596462,Elena Vysotska,vysotskaev,False
13325284250,Юлия Скалозубова,skalozubovaiuliia,False
8251015361,Tatyana.Muravitskaya,tatyana.muravitsk,True
10237921399,Lilya_Makovetskaya,lilya_makovetskaya,False
4036723601,Marussia,marussia_valerevna,False
13492815716,Алексей Рошкович,roshkovichaleksei,False
25527950818,,alenka_shok_,False
25247923351,Сергей Свистунов,svistunov2667,False
7642312555,Яна Аксессуары  для волос,poplavskayayana86,False
8890206885,Наталья,natik.vasilyevna,False
21479227957,Наталья Симонова,natalasimonova298,False
11304847511,Артур Вернер,artur_verner,False
5496648976,Света  Кисорец,kysoretssveta,False
18303558019,Антонов Николай,antonovnikolai91,False
6240171295,Anna Pavlenko,ane4kapavlenko403,False
18110148432,Обувь с натуральной кожи,proizvoditelobuvi,False
12668450827,Алена,aloynakibysh,False
17802536569,оксана шестакова,oksanashestakova518,False
17920421118,Вячеслав Езерский,viacheslav_ezerskii,False
16161907543,Alp.Edelweiss777,alp.edelweiss777,False
17841159617,“Fight Star”,fight_star_team,False
10584796665,Татьяна Комарова,tatianakomarova484,False
13255720300,Алексей,motrena777,False
1409050745,,maverrrick1,True
16887825599,usenko olena,usenko_olena_,False
5575997968,Конфуций,5_zavik_5,True
10366367153,Factory_shirt,factory_shirt,False
1912239080,Салон Мебели «Верона»,kiev_mebel_verona,False
15553032631,12Vla_dosik12⚽,12vla_dosik12,False
1064845439,🐾 Юлианна 🐾 Мать-героин 🐾,emmilfox,False
4542658761,Anotherlife.info,anotherlife.info,False
15251964039,Харьков барахолка,baraholka_kharkov_24,False
15138453077,ЗАРАБАТЫВАЮ В ИНСТАГРАМ🤓,shustoff_vip,False
9681718364,luxaquacom,luxaquacom,False
15131560367,⚽Vla_dosik🏅,12vla_dosik11437,True
14881804494,Церковь «Святая Троица»,ht.church,False
5725200465,УКРАЇНА,liveukraine,False
8652295730,Яценко Вадим,iatsenko_wadim_,True
5734953005,Вячеслав Пасынок,pasynok_slavik,False
12392339004,Вейп / Электронная сигарета,ecig_crew,False
13456874015,Люстры | Светильники | Бра,_starlamp_,False
1431817621,Rydeen Mobile,rydeenmobile,False
4713532759,Marina Fedorenko,fedorenkomarinaa,False
12396946869,"Жидкость для вейпа ""Shark""",vapes_union,False
3021676356,Укрзалізниця фото,uz__fan,False
3686892772,Александра Перец,aleksandraperets,False
6447485898,Сергій Філь,serhiy.fil,False
10655092880,Магазин Детской Одежды,bantik_kids_shop,False
13983832748,Oleg Hulienkov,oleghulienkov,True
2321846459,,diskontmarket,False
5073948176,Стелла Кравцова,stella_kravcova,True
5321953359,Схемы  заработка💰💰💸,shemyzarabotok,False
12885255929,Авенир,avenir_tishenko,False
13386213636,Заходи,srochnotut,False
4483328001,Сетки на кальян!,setka.zakaz,False
10814936848,WBC,wb.cases,False
4486388665,Авторская кукольная мастерская,kraskopoppen,False
4523702434,WBC,white.bunny.cases,False
13340825475,ТОВАРЫ ДЛЯ ДОМА,domishka_com,False
13574368088,🇺🇦Ukraine army🇺🇦,military_ukr_n,False
11404020285,,military.division,False
9133186061,Alexandr  Kaplunovsky,alexandrkaplunovsky,False
13023785283,Katerina Sherstova,katerina_sherstova,True
13307572516,shop web design,moliartstm,False
8192943314,Эдуард Царев,eduardtsarev3,False
11666427251,Цыганков Феликс,tsygankovfeli,False
13281087721,ЧАТ в телеграмме LONDGO,londgoua,False
12248702890,Мед Житомир,med_zhytomir,False
12780373591,🔝Цель 5000 Подписчиков🔝,lioness__shop,False
10399168644,Миграционный юрист в Ростове.,complex_migration_rostov,False
11808986357,100deljob,100deljob,False
8766892447,ЖИВОЕ ПРОДВИЖЕНИЕ💚,natural_smm,False
1630853966,Олеся Дятлова,pryanik_fm,False
9201037256,МАССАЖ ХАРЬКОВ,doctor.sertakov,False
3079091095,Ольга,maslovskaya_olya,False
12815023569,Влада,jhfssryjjk,False
10634910636,Ваш Сантехник,v_santekhnik,False
7076073074,,_.k.h.a.r.k.o.v._,False
13071430850,Клара Мур,klara_4444,False
10938079220,"Девочки, это невероятно😻🔥",waist_traainer,False
10962515290,Sabina Yakushevskaja,sabinayakushevska,False
12062954009,dimonchik_krasnov,dimonchik_krasnov2809,False
11904124567,Eco holz bau ЭКО дома,ecoholzbau,False
12194991233,😃10ale_nka10😃,10ale_nka10,False
4797661991,Постельное белье,postelnoe_kharkov_new,False
8187157387,Theatre_WEshhh,theatre_weshhh,False
5617965058,Виктория Шпортюк,shportiukviktoriia,False
1573128984,,maximkurilo,True
10267676119,Анжелюсик 💕,_angelina_118,False
11305181020,Андрей Езерский,andrei_ezerskii,False
10330646581,Макс Еременко,eremenko.maks,False
11298280600,Ivan,ivan_karpenko_95,True
1473438613,Shoutout paradise,shoutout_paradise123,False
10876142727,Иванова Анна,ivanovaanna8150,True
6886511354,Штангей Виталий,vetalshtg,False
10454632184,рецепты для дома,domaretseptydlia,False
10266089761,YAKUSHEVSKYI,yakushevskyi.p,False
8289395093,🙂🤗😉🍪🍰MMD💒🍕,mmd_kharkov,False
11089635134,🔻D E N Y S🔺,denyshopfalov,False
8294875125,никто,nikto3025,False
10234662627,ПАСТИЛА ТА ФРІПСИ 🌲КАРПАТИ🌲,ecofruits_carpathians,False
9752277293,Соня2007,sonia20076,False
10135482072,maksim,ma_ksim1974,False
9271709633,irina,proper_nutrition_____,False
9688908729,Саша Антонов,antonov4688,True
10151841317,"Пакеты Оптом Харьков, Украина",istokpak,False
7385980061,,sviridovichv_max,True
8535549722,JuliaOsobennaja,juliaosobennaja88,False
8689703665,федоров алексей,fedorov_aleksey_2506,False
8613167665,Oleg Besedin,oleg.besedin.585,False
8940245341,Андрей Журавлев,andrewzhuravlev,False
9748575454,Александр Мартинов,oleksandr.martynov1978,False
2251444765,𝙳𝚊𝚛𝚢𝚗𝚊 𝙺𝚢𝚜𝚘𝚛𝚎𝚝𝚜,_darynak_,False
8296420393,Александр и Любовь Скочко,oleksandr_i_liubov,True
5450943120,Liudmyla_K,liudmyla_kushchuk,False
4831713702,Val Lozko,vallozko,False
9386233232,Андрей Шукевич,andrei.shukevich,False
8239743234,Светлана Ковалец,svetlana.kovalets,False
8772835867,Bouquets,bouquets_kharkiv,False
8685135152,Misha Perets,perets_misha,False
7169556195,💪Мачо💪,artemchymak,False
5859002787,Anatoliy Pupkov,pupkovanatoliy,True
8375538288,Царская Труба,kingstrumpeter,False
6356853428,Работа за границей kh.bvs.ua,kharkov.bvs.rabota,False
7878035632,Николай,niktolochko,False
8919141227,Андрей Чубрей,_stavk1_na_sp0rt_,False
5693015705,DartsVideo,dartsvideo,False
8454570914,Таня Протасенко,protasenkotania,False
7353098364,auto_pro,auto_star_ukraine,False
8606682582,🎈Гелиевые Шары Люботин🎈,tishenkooksana3,True
5849220624,Екатерина Букреева,krasnogorskaya1983,True
7452240887,alya3658__privat,alya3658__privat,False
7250100402,Саша царёв,from.wo,True
7948686745,валентин кузьменко,kuzmenko_v83,False
7054380344,Ольга Семёнова,olgasemenova1282,True
8236342543,Illia.Kysorts,illia.kysorets,False
8373645400,Onikiienko Ivan,onikiienkoivan,False
6615803372,Дима,teryuyfb367,False
8234908808,Julia Shvaleva,juliashvaleva,False
6806612507,Геннадий Олянин,olianingennadii,False
8216113081,Ирина Христенко,khristenko16,False
5850660689,MikhaelBorovikov,mikhaelborovikov,True
6738090832,Яна Фінік,finikyana,False
6319920909,Elena Gantsa,elenagantsa,False
7973735425,Андрей Перец,perets859,False
7965753513,Alena Kotenok,alena.kotenok.71,False
1426881133,Mikhael Kvadratt,mikhaelkvadratt,False
7814711965,Your_housе,new_realtor_online,False
7837268330,Lyudmyla Pererva,lyudmylapererva,False
1335087907,Vitaliy Fedorenko,fedorenkovitaliy,True
5483069592,Китайский Чай,puer_kharkov,False
6711253176,Alena Dan,alenadan_,False
7564392494,kinoman,kinoman_kh,False
6859779096,Irina Nazarchuk ✨,jrunka777,False
6745412693,Inna Kysorets,innakysorets,False
5448762313,Роман Кисорец,roman_kysorets_,False
7029437720,Игорь Лифарь,lifarigor,False
8249228862,,rozowazefirka,False
26075907475,,barber20201,True
611453282,,bgd.na,False
4462523247,,natalie_kruglikova,False
17131751445,,htggvgggv,False
8281289460,.,s.h.h_v,False
4245169708,_ⓈⓋⒺⓉⓁⒶⓃⒶ_,sveta.p.i._,False
28918778591,Alla Lukyanets,alukyanets,False
7219712852,Anna,anna_4378,False
4833060249,Aurika Prikhodko,ulirika_72,False
8772835867,Bouquets,bouquets_kharkiv,False
6258494833,Daniil2000,yhno_daniil,False
8765781684,Daria Avzhy,avzhydasha,False
5965930381,Dimon🙃,dimoyka,True
29799449112,Elisaveta,elisaveta488,False
7664185518,Elizaveta,elizavetadan_,False
28456715383,Igor Butkevih,igorbutkevih,False
6382860954,Ivan,karpovych_ivan,False
7168620925,K_r_a_l_i_ç_e👑,milaya_marta_,False
6216784741,Katya  Loschits,katya_romaschka,False
25531322631,Kinoraib,kinoraib,False
5731704091,Kristina Shevchenko,kristina_shevchenko98,False
7064214399,Lena Luchka,luchka.l,False
25509055392,like.time,real.bloj,False
11468743797,Linka)))),linkasmile20,False
6571959871,lizachybychna,_liza_ryslanovna,False
5328132776,Lyuba,lyu9184,False
8201905645,M A R G A R I T A,m__argarita,True
10630862973,Nadiia🍭🍬🎨,nadiia2982,False
3301876535,Olena Mukomel,olenamukomel,False
5914961676,p.a.v.l.e.l.i.n.a.j.i,p.a.v.l.e.l.i.n.a.j.i,True
5316467477,petrov_german,g.e.r.m.a.n_,False
3223046406,Sergei Klyauzer,sergei_klyauzer,False
18077067800,virsavia_tar7,virsavia_tar,False
5591352912,Yana  Stroieva,stroeva.yana,True
16595146340,®yslana ©ergienko,ruslaano4ka,False
7754533000,Александр Юхно,iukhno.a,False
7894798394,Александра Олейник,oleinik1285,False
6860842791,Анна Скочко,181920anna,False
3560964961,Аньka,anuta_brana,False
2112756416,Валера,vechnoo.molodoyy,True
3637277553,Вартанян.Арам,vartanyan_aramchik,False
6122431944,Виталий,zamlelyyv,False
7860683757,Виталя Леоновец,vitalii_leonovets20,False
9907314075,Вифлеем 💫,vifleyem_books,False
5391048202,Владислав Забелин,vlad12543zab,True
7202074498,Владислав Михалко,vladislavmikhalko,False
5488664810,Давид & Катя,__petrov_david_katerina__,False
8537296414,Давид Вартанян,david_23_32,False
21244515507,Дарина Сергиенко,darinasergienko9,False
15373401963,Дима,dimazubrov8,False
6933393000,Егор Сергиенко,na4_blogers,False
5888720305,Елена Хомич,_takaj_odna_,False
18283017081,Жанетта,fiery_janett,False
29059538538,Забєліна Лілія,zabielinaliliia,False
6823410385,Ирина Ильичева,ilicheva99,True
5596811002,Карина Ганшина,ganshinakarina_18,False
5735445662,Кристина Горич,gorichkristina,False
17175586806,Лена Карпенко,lenochka_karpenochka,False
9043965724,Лилия Атмаджа,liliiaatmadzha,False
23342028796,Лина Зайцева,linazaitseva368,False
19723809737,Макс,4560maks,False
6944126829,Михаил Пилипенко,mishanya1357,False
11686714395,Олька Анпилогова,olkaanpilogova,False
30257512352,Отрадный Христианин †,otradnyychristianin,False
6132780210,Павленко Александр,alexandr.pavlenko06,False
9136688679,Расписные пряники Харьков,daniella_cake,False
6959221939,Руслан Сирохман,ruslansirokhman,False
1433308075,Сабина,sabina_riggi,False
5938850906,Савченко Иллия,savsenkoilya56,False
20256942926,Светик;),cvet.svet.lana3,True
1725700511,Сергей Курочкин,s.kurochkin,False
7033951236,Серёжа Финик,seregafinik7,False
5782776302,София,sofiya_1899,False
28210489628,Техника из Германии,finik_texnika_germany,False
4107180464,Тимур Бондаренко,timur_bondarenko_,False
3941795329,Харченко Дарья,kharchenko1389,False
29863077253,Христианские Обои На Телефон,khristianskieoboi,False
5849743383,Юлия Гришко,juliya_6324,False
9382799027,Яна,kotko.yana,False
13076115383,Ярослав Бакуменко,bakumenkoiaroslav,False
3272128261,† Quest&Travel Christians †,qt_christians,False
3645640914,•south•∆•side•,jazz.jeka,True
8949774994,𝐙𝐕𝐎𝐋𝐈𝐍𝐒𝐊𝐈𝐈 𝐕𝐋𝐀𝐃𝐈𝐒𝐋𝐀𝐕,zvolinskii_vladislav_,False
5952457451,𝒦𝒶𝓇𝒾𝓃𝑒🦋,kari_n_ochi,False
5476832857,𝔸𝕟𝕪𝕒,anya_nonka,False
10932646375,𝕽𝖔𝖒𝖆𝖓 𝕷𝖊𝖆𝖘𝖍𝖈𝖍𝖊𝖓𝖐𝖔,enter_text_please,False
3643441572,🌸𝙀𝙡𝙚𝙣𝙖 𝙇𝙪𝙠𝙞𝙖𝙣𝙚𝙣𝙠𝙤 🌸,lukianenko3001,False
5931727934,🌿    ~pRoStO rYsIa~    🌿,r_ys_ic_hk_a,False
8507188222,🎙Никита Моржов† - Прославление,nikita.morzhov,False
2242366335,💎Anastasiya Mart💎,anastasiya__mart,False
