8201905645,M A R G A R I T A,m__argarita,True
7555815974,Церковь Добрая Весть,churchdobrayavest,False
5731704091,Kristina Shevchenko,kristina_shevchenko98,False
1338171996,House Of Bread Church,houseofbreadchurch,False
8639559619,Веселый Сын Пастора,veseliy_syn_pastora,False
8799765612,Юмор Соломона,solomonshumor,False
9648781361,ОТРАДНЫЙ ПРОТЕСТАНТ,otradnyy_protestant,False
569739747,Олег Боков,olegbokov.life,False
1328313802,yesHEis • Живи Миссией 💫,yesheiscis,False
1796618941,Aleksandr Shevchenko Ministry,aleksandrshevchenkoorg,False
4847375641,ЭКЗЕГЕТЪ.РУ,ekzeget,False
10855814,Карагян Карен Александрович,worshipovec,False
4481870526,Веселый Христианин,veseliychristianin,False
7110436559,протоиерей Андрей Ткачев,andreytkachev_official,False
1273009120,Nick Vujicic,nickvujicic,False
7894798394,Александра Олейник,oleinik1285,False
3643441572,🌸𝙀𝙡𝙚𝙣𝙖 𝙇𝙪𝙠𝙞𝙖𝙣𝙚𝙣𝙠𝙤 🌸,lukianenko3001,False
5888720305,Елена Хомич,_takaj_odna_,False
7033951236,Серёжа Финик,seregafinik7,False
4731306484,Оформление воздушными шарами,sharoman.kharkov,False
6132780210,Павленко Александр,alexandr.pavlenko06,False
28210489628,Техника из Германии,finik_texnika_germany,False
3560964961,Аньka,anuta_brana,False
8249228862,,rozowazefirka,False
13076115383,Ярослав Бакуменко,bakumenkoiaroslav,False
15373401963,Дима,dimazubrov8,False
6607851008,Шукевич Сергей,shukevichs,False
4121169145,Сидлярук Александр,sanya_teol,False
3556710260,Аля Гавриленко,alinka_2492,False
14654805501,Маслов Дмитрий,maslov.ua,False
5350443187,Светличный Николай,nik0511svet,False
4107180464,Тимур Бондаренко,timur_bondarenko_,False
6306443679,Ирина Беденко,ira.bedenko,False
11823497571,Лидия Курбель,lidiiakurbel,False
7959872330,Andrew,gn_andy_il,False
3120113948,Богдан Сидоренко,bodik.24,False
13680306211,🅳🅸🅰🅽🅰 🅷🅾🅽🅲🅷🅰🆁🅾🆅🅰,gonch.di,False
8568066404,Алексей Азарцов,alekseiazartsov,False
6955129700,Maks Lysenko,maksimly07,False
6724054218,~VlADISLAVA~,vlada_zhulevaa,False
7033637974,jackson-ngouélé mbou,jacksonngouele,False
16096821313,"Слово из Библии, Статусы",statusislovo,False
9136688679,Расписные пряники Харьков,daniella_cake,False
15961991063,Maryna Marchenko,marina.marchenko1,False
363954564,densinelnykov,densinelnykov,False
1132404421,Eduard Savchick,esavchick,False
7008458735,Елена Вовчек,elenavovchek,False
26659991203,СЪЕДОБНЫЕ БУКЕТЫ Харьков,bunches.kh,False
6738090832,Яна Фінік,finikyana,False
2319037852,nastya_gavrilova,n_a_s_t_y_a_gav,False
4166652124,Тортики 🎂 Зефир 🎁Пряники,tort_kharkov_natali_zubareva,False
6070805373,Валентина Светличная,v_svetlichnaia,False
7784360754,Olea,olea60,False
7009816170,Олег Пустовой,oleg.pustovoi,False
965270903,Дмитрий Олейник,oldmian,False
11662887552,𝙽𝚊𝚝𝚊𝚕𝚢 𝚂𝚑𝚞𝚋𝚒𝚗𝚊,nata.shubina_photo,False
4206980361,Aleksej,lysenkoaleksej,False
419782777,Alexandr Krishtal,alex_amadeo,False
2303761834,Макс Щербинин,maxsherbinin,False
4944359898,Ковальчук Нинель,ninelkovalchuk,False
2014771199,Anya Karpentseva,anya_karpentseva,False
2678938316,Raya,it.s.rach,False
3128246131,Мирослава Бублик,evelina_mause,False
5926396243,Мирослава,miroslava_fashion_,False
2541893472,Аліна Шум | Графічний дизайнер,shum_alina,False
2682021881,Наталия Швец✨💎,_nataliya.shvets,False
1990405199,OpenDima,opendima050,False
3095439219,Аня Хоменко,annykhomenko,False
1497972380,"Церковь ""ИСКУПЛЕНИЕ""",xci_kh,False
12653578607,christian girl,_in_love_with_god_,False
21371855488,Жизнь Моя У Твоих Ног Иисус,christian_worlddd,False
5844019946,Хоменко Неля,nellikho,False
12961121940,Elen_Ageenkova,elen_ageenkova,False
5754527715,,andreymatseyko,False
2927347925,Молодежное Движение JC†Motion,jc_motion,False
6060958532,Andrey Oleynik,chchchpastor,False
1695471896,Ｅｌｉｚａｖｅｔａ,elizaveta_babiychuk,False
3271862429,Elena  Kalina,lnkalina,False
1357295990,Ira Kraft,i.kraft.life,False
507834061,,mlt.worship,False
1347509316,Yuliia Lysenko,julejla,False
9228025851,Алина Никифорова,alinanikiforova765,False
3433950683,❤Дарья❤,c_h_e_r_n_i_c_h_k_a,False
5936384055,Милана,milanaworship,False
4051369527,Маргарита Добрускина,margarita.dobruskina,False
3418029654,Сергей Решетов,sergeism1th,False
888833711,yakush.family,anechka_yakushevskaya,False
5594237843,,nesysvetnaya_mary,False
18278262990,Людмила,lubmila74,False
8683773536,ԿատԵրինա 🐯,angel_kett86,False
6728510605,👑Н💎А💎С💎Т💎Я👑,n_a_s_t_i_a2k20,False
4255416342,Robert Cherniga,robert_cherniga,False
5479949575,Sunrise,youthsunrise,False
1455326421,•abnormal introvert•,_oneeyed_joe_,False
12750187189,Лилия,li_li_jia_207,False
203357038,Александр Чувиров,alexchuvirov,False
2130500513,Иван,yannix27,False
16087608196,darianna,d_e_r_z_k_a_y_a___g_i_r_l_l,False
4159068025,Anna Bogoslavskaya🌟,annabogoslavskaya,False
4402414211,🍝P E R L O V K A🍜,8echno_m0l0d,False
1636763407,Daughter of the King. †💛,tomochka_golub,False
7878353299,Рух Молоді Сумщини,ruhmolodi_sumy,False
4083367349,Alik)))🎶,_alik_gorich_,False
226968591,SKEEMANS CHURCH,skeemanschurch,False
8342007619,Алия Сатиева,aliia_satieva,False
7001708572,Петр Лобойко,petrloboiko,False
6175352668,Maks Krupey,maks_krupey,False
14297465162,Снежана Лазарева,lazareva_snezhana,False
4041812849,Valeria,oarissee,False
6809529298,Инна Разницина,innaraznitsina,False
7246422984,Светлана Лобойко,svitlanalobojko,False
7571274510,My fire 🔥,my.fire,False
2131476707,Dana,mmm.danon21,False
8183305317,Елена Литкевич,e.litkevich,False
1983266977,🇺🇸,philippasynok,False
1517741049,Алёнка 🦊,alenyshka_bond,False
2990190553,Филипп Герасим,filip_gerasim,False
2158069137,DANA KALYABINA,danakalyabina,False
25515148026,Kolian2280198,kolian2280198,False
26708491,🦿Пастор с одной ногой🦿,pastor.iamzc,False
1061274215,Молодіжний рух ”Орієнтир“,orientyr_youth,False
643300444,"Denis Kotsiubynskyi, 25",d.kotsiubynskyi,False
5614507801,Milena Taran,milena.taran,False
1688688534,❤️Kovcheg Youth🙏🏽,kovcheg_youth,False
7896449112,ПРМЛ,prml.ua,False
5907512334,💞⛓️Катюфффа⛓️💞,samoilova13.09_,False
3642805460,👌,alexey_beliy_,False
3596035279,Евгений,ship_motors1,False
5880714544,Veronika Gorobets,__nikuuusya__,False
2210098039,"Церковь ""Слово Жизни""",wolkhchurch,False
242445560,Matthew Zyrianov,matthewzyr,False
223959936,Nikita Isakov,nikitaisakov,False
4085558913,🔥,katyha_ilchuk,False
2885960992,Ineska,ineska_zin,False
5364638374,Разницин Константин,raznitsyn.k,False
238273388,• ANTON KRAFT •,kraftlife,False
440502954,Свежее Слово От Господа!,mikropropovedi,False
683339867,Kate Kalin,kate.kalin,False
3546933235,maslo.va,_a.maslova._,False
1977649491,,victoria.dzenglyuk,False
5510325369,Продажа Библий в Украине,bibles_in.ua,False
3939632160,Оlga Kornienko,kornienochka_ooo,False
1519184711,Алекс Турск - King Pictures,alex_tursk,False
3278094280,🅑🅔🅔 🅦🅗🅘🅣🅔 🐝,pray4beewhite,False
3636046377,Илюша,ilya_isomin,False
1747414469,Церковь Дверь в Небо,churchskydoor,False
1791333775,Evgeniy  Lopatko,evgeniylopatko,False
3260275010,Vadim Antonuk,vadimantonuk,False
2538184885,𝓘 .,ilonapolyakova,False
2358070345,,zlatapolyakova,False
7694537745,God_is_love,___god_is__love,False
776237362,"Церковь ""Новая Жизнь""",newlife__church,False
4184255020,А л ё н а  Берносовская,bernosovskaya,False
10962515290,Sabina Yakushevskaja,sabinayakushevska,False
17633510972,Joseph Christian,joseph_joycover,False
7015441945,Движимые Любовью,dvizhimye_liuboviu,False
6784824043,Александра Молчанова,aleksandramolchanova6740,False
4464928743,Galina Mironenko,galina.mironenko,False
3038834639,"ПОДАРКИ, СУВЕНИРЫ, ИНТЕРЬЕР",darangela.nsk,False
12490347879,Иисус - Путь. Истина. Жизнь,jc_lifeee,False
2926763000,ХРИСТИАНСКИЙ ДЕТСКИЙ КАНАЛ,khristianskii_detskii_kanal,False
4192565824,Христианский мегафон,xmegafon,False
8281430811,Алла Кучер,akucer73,False
18765807441,jtslb,jtslb,False
7305752005,,prostomoi3,False
5790906814,Это наше время,this_is_our.time,False
192231759,Victori - значит Победа🔥,permykoova,False
7152031133,💃ОДЕЖДА ОТ ПРОИЗВОДИТЕЛЯ,daria_fashion_ua,False
9441047574,До Края Земли,do_kraya_zemli,False
1092305829,Light Source (Джерело Світла),_lightsource_,False
2062289706,Ivan_NG,ivan.ivanenko.ng,False
1148854387,4UBAND,4ubandmusic,False
7165564459,Believer,believer_ua,False
7019390324,Ісус Цар Царів,jesus__kingofkings,False
7112748132,HOLY SPIRIT NIGHT UKRAINE,holyspiritnightua,False
1713263309,░М░а░р░и░н░а░ ░Ф░р░о░л░о░в░а░,fm.marinafrolova,False
6945459596,Церковь «Любовь Божья»,lubov_boga_kem,False
4231428083,#LMCONF19,lmconference,False
7913524871,Asmat Arusia,asmatarusia,False
4082649959,6pmPoltava,6pmpoltava,False
